Fecha,Hora,Casa Palacio-Puerto del Rosario PRB (mb),Flag,Casa Palacio-Puerto del Rosario RS (W/m²),Flag,Casa Palacio-Puerto del Rosario LL (l/m²),Flag
01-01-2015,24:00,1033,V,85,V,0,V
02-01-2015,24:00,1036,V,167,V,0,V
03-01-2015,24:00,1038,V,168,V,0,V
04-01-2015,24:00,1036,V,164,V,0,V
05-01-2015,24:00,1033,V,168,V,0,V
06-01-2015,24:00,1030,V,137,V,0,V
07-01-2015,24:00,1029,V,154,V,0,V
08-01-2015,24:00,1033,V,158,V,0,V
09-01-2015,24:00,1036,V,92,V,0,V
10-01-2015,24:00,1034,V,132,V,0,V
11-01-2015,24:00,1029,V,66,V,0,V
12-01-2015,24:00,1024,V,120,V,0,V
13-01-2015,24:00,1023,V,102,V,0,V
14-01-2015,24:00,1024,V,130,V,0,V
15-01-2015,24:00,1026,V,153,V,0,V
16-01-2015,24:00,1027,V,92,V,0,V
17-01-2015,24:00,1031,V,127,V,0,V
18-01-2015,24:00,1026,V,77,V,0,V
19-01-2015,24:00,1021,V,101,V,0,V
20-01-2015,24:00,1020,V,122,V,0,V
21-01-2015,24:00,1024,V,148,V,0,V
22-01-2015,24:00,1029,V,121,V,0,V
23-01-2015,24:00,1026,V,137,V,0,V
24-01-2015,24:00,1024,V,102,V,0,V
25-01-2015,24:00,1023,V,161,V,0,V
26-01-2015,24:00,1029,V,171,V,0,V
27-01-2015,24:00,1032,V,170,V,0,V
28-01-2015,24:00,1030,V,141,V,0,V
29-01-2015,24:00,1028,V,77,V,0,V
30-01-2015,24:00,1023,V,127,V,0,V
31-01-2015,24:00,1021,V,92,V,0,V
01-02-2015,24:00,1019,V,132,V,0,V
02-02-2015,24:00,1017,V,102,V,0,V
03-02-2015,24:00,1016,V,87,V,0,V
04-02-2015,24:00,1020,V,100,V,0,V
05-02-2015,24:00,1020,V,123,V,0,V
06-02-2015,24:00,1018,V,76,V,0,V
07-02-2015,24:00,1016,V,64,V,0,V
08-02-2015,24:00,1013,V,82,V,0,V
09-02-2015,24:00,1013,V,153,V,0,V
