Fecha,Hora,Casa Palacio-Puerto del Rosario PRB (mb),Flag,Casa Palacio-Puerto del Rosario RS (W/m²),Flag,Casa Palacio-Puerto del Rosario LL (l/m²),Flag
01-01-2017,24:00,1022,V,156,V,0,V
02-01-2017,24:00,1016,V,145,V,0,V
03-01-2017,24:00,1021,V,151,V,0,V
04-01-2017,24:00,1025,V,160,V,0,V
05-01-2017,24:00,1021,V,90,V,0,V
06-01-2017,24:00,1018,V,159,V,0,V
07-01-2017,24:00,1019,V,165,V,0,V
08-01-2017,24:00,1022,V,145,V,0,V
09-01-2017,24:00,1025,V,152,V,0,V
10-01-2017,24:00,1026,V,159,V,0,V
11-01-2017,24:00,1022,V,66,V,0,V
12-01-2017,24:00,1022,V,142,V,0,V
13-01-2017,24:00,1027,V,149,V,0,V
14-01-2017,24:00,1022,V,122,V,0,V
15-01-2017,24:00,1019,V,118,V,0,V
16-01-2017,24:00,1021,V,169,V,0,V
17-01-2017,24:00,1021,V,170,V,0,V
18-01-2017,24:00,1017,V,59,V,0,V
19-01-2017,24:00,1018,V,114,V,0,V
20-01-2017,24:00,1021,V,145,V,0,V
21-01-2017,24:00,1021,V,143,V,0,V
22-01-2017,24:00,1025,V,152,V,0,V
23-01-2017,24:00,1027,V,102,V,0,V
24-01-2017,24:00,1028,V,157,V,0,V
25-01-2017,24:00,1024,V,173,V,0,V
26-01-2017,24:00,1020,V,179,V,0,V
27-01-2017,24:00,1026,V,111,V,0,V
28-01-2017,24:00,1027,V,157,V,0,V
29-01-2017,24:00,1025,V,168,V,0,V
30-01-2017,24:00,1023,V,171,V,0,V
31-01-2017,24:00,1019,V,150,V,0,V
01-02-2017,24:00,1023,V,175,V,0,V
02-02-2017,24:00,1027,V,113,V,0,V
03-02-2017,24:00,1029,V,181,V,0,V
04-02-2017,24:00,1031,V,200,V,0,V
05-02-2017,24:00,1031,V,199,V,0,V
06-02-2017,24:00,1029,V,169,V,0,V
07-02-2017,24:00,1027,V,203,V,0,V
08-02-2017,24:00,1025,V,185,V,0,V
09-02-2017,24:00,1022,V,174,V,0,V
10-02-2017,24:00,1016,V,139,V,0,V
11-02-2017,24:00,,N,,N,,N
12-02-2017,24:00,,N,,N,,N
13-02-2017,24:00,1012,V,121,V,0,V
14-02-2017,24:00,1017,V,181,V,0,V
15-02-2017,24:00,1018,V,64,V,0,V
16-02-2017,24:00,1019,V,221,V,0,V
17-02-2017,24:00,1020,V,211,V,0,V
18-02-2017,24:00,1022,V,219,V,0,V
19-02-2017,24:00,1020,V,115,V,0,V
20-02-2017,24:00,1015,V,195,V,0,V
21-02-2017,24:00,1012,V,174,V,0,V
22-02-2017,24:00,1014,V,212,V,0,V
23-02-2017,24:00,1017,V,200,V,0,V
24-02-2017,24:00,1020,V,134,V,0,V
25-02-2017,24:00,1023,V,203,V,0,V
26-02-2017,24:00,1023,V,203,V,0,V
27-02-2017,24:00,911,V,7,V,0,V
28-02-2017,24:00,,N,,N,,N
01-03-2017,24:00,,N,,N,,N
02-03-2017,24:00,1012,V,215,V,0,V
03-03-2017,24:00,1019,V,150,V,0,V
04-03-2017,24:00,1021,V,186,V,0,V
05-03-2017,24:00,1022,V,189,V,0,V
06-03-2017,24:00,1024,V,110,V,0,V
07-03-2017,24:00,1021,V,116,V,0,V
