Fecha,Hora,Casa Palacio-Puerto del Rosario PRB (mb),Flag,Casa Palacio-Puerto del Rosario RS (W/m²),Flag,Casa Palacio-Puerto del Rosario LL (l/m²),Flag
01-01-2011,24:00,1021,V,152,V,0,V
02-01-2011,24:00,1018,V,134,V,0,V
03-01-2011,24:00,1017,V,147,V,0,V
04-01-2011,24:00,1017,V,152,V,0,V
05-01-2011,24:00,1017,V,164,V,0,V
06-01-2011,24:00,1016,V,166,V,0,V
07-01-2011,24:00,1019,V,169,V,0,V
08-01-2011,24:00,1022,V,165,V,0,V
09-01-2011,24:00,1025,V,156,V,0,V
10-01-2011,24:00,1027,V,165,V,0,V
11-01-2011,24:00,1028,V,119,V,0,V
12-01-2011,24:00,1027,V,138,V,0,V
13-01-2011,24:00,1024,V,164,V,0,V
14-01-2011,24:00,1023,V,166,V,0,V
15-01-2011,24:00,1024,V,171,V,0,V
16-01-2011,24:00,1025,V,172,V,0,V
17-01-2011,24:00,1027,V,168,V,0,V
18-01-2011,24:00,1022,V,178,V,0,V
19-01-2011,24:00,1019,V,179,V,0,V
20-01-2011,24:00,1014,V,180,V,0,V
21-01-2011,24:00,1008,V,175,V,0,V
22-01-2011,24:00,1005,V,165,V,0,V
23-01-2011,24:00,1003,V,151,V,0.1,V
24-01-2011,24:00,1003,V,179,V,0,V
25-01-2011,24:00,996,V,135,V,0.5,V
26-01-2011,24:00,1001,V,180,V,0,V
27-01-2011,24:00,1007,V,151,V,0.1,V
28-01-2011,24:00,1014,V,86,V,0,V
29-01-2011,24:00,1012,V,97,V,0.1,V
30-01-2011,24:00,1015,V,86,V,0.4,V
31-01-2011,24:00,1020,V,165,V,0,V
01-02-2011,24:00,1026,V,115,V,0,V
02-02-2011,24:00,1029,V,181,V,0,V
03-02-2011,24:00,1031,V,156,V,0,V
04-02-2011,24:00,1031,V,202,V,0,V
05-02-2011,24:00,1032,V,212,V,0,V
06-02-2011,24:00,1031,V,206,V,0,V
07-02-2011,24:00,1029,V,204,V,0,V
08-02-2011,24:00,1024,V,209,V,0,V
09-02-2011,24:00,1016,V,137,V,0,V
10-02-2011,24:00,1016,V,209,V,0,V
11-02-2011,24:00,1022,V,211,V,0,V
12-02-2011,24:00,1025,V,190,V,0,V
13-02-2011,24:00,1026,V,180,V,0,V
14-02-2011,24:00,1025,V,138,V,0,V
15-02-2011,24:00,1020,V,126,V,0,V
16-02-2011,24:00,1017,V,198,V,0,V
17-02-2011,24:00,1020,V,181,V,0,V
18-02-2011,24:00,1020,V,228,V,0,V
19-02-2011,24:00,1021,V,204,V,0,V
20-02-2011,24:00,1026,V,207,V,0,V
21-02-2011,24:00,1027,V,207,V,0,V
22-02-2011,24:00,1022,V,184,V,0,V
23-02-2011,24:00,1020,V,201,V,0,V
24-02-2011,24:00,1023,V,205,V,0,V
25-02-2011,24:00,1023,V,224,V,0,V
26-02-2011,24:00,1023,V,212,V,0,V
27-02-2011,24:00,1024,V,166,V,0,V
28-02-2011,24:00,1022,V,245,V,0,V
01-03-2011,24:00,1020,V,236,V,0,V
02-03-2011,24:00,1019,V,76,V,0,V
03-03-2011,24:00,1017,V,132,V,0,V
04-03-2011,24:00,1014,V,151,V,0,V
05-03-2011,24:00,1012,V,173,V,0,V
06-03-2011,24:00,1011,V,145,V,0,V
07-03-2011,24:00,1010,V,188,V,0,V
08-03-2011,24:00,1009,V,246,V,0,V
09-03-2011,24:00,1009,V,115,V,0.2,V
10-03-2011,24:00,1008,V,102,V,0.1,V
11-03-2011,24:00,1005,V,217,V,0.1,V
12-03-2011,24:00,1005,V,246,V,0,V
13-03-2011,24:00,999,V,170,V,0.1,V
14-03-2011,24:00,1002,V,118,V,0.3,V
15-03-2011,24:00,1016,V,250,V,0.1,V
16-03-2011,24:00,1024,V,220,V,0,V
17-03-2011,24:00,1023,V,225,V,0,V
18-03-2011,24:00,1020,V,253,V,0,V
19-03-2011,24:00,1015,V,277,V,0,V
20-03-2011,24:00,1011,V,243,V,0,V
21-03-2011,24:00,1010,V,243,V,0,V
22-03-2011,24:00,1006,V,282,V,0,V
23-03-2011,24:00,1010,V,262,V,0,V
24-03-2011,24:00,1017,V,286,V,0,V
25-03-2011,24:00,1018,V,273,V,0,V
26-03-2011,24:00,1019,V,282,V,0,V
27-03-2011,24:00,1022,V,250,V,0,V
28-03-2011,24:00,1024,V,281,V,0,V
29-03-2011,24:00,1024,V,288,V,0,V
30-03-2011,24:00,1020,V,268,V,0,V
31-03-2011,24:00,1015,V,251,V,0,V
01-04-2011,24:00,1014,V,257,V,0,V
02-04-2011,24:00,1016,V,243,V,0,V
03-04-2011,24:00,1019,V,223,V,0,V
04-04-2011,24:00,1017,V,225,V,0,V
05-04-2011,24:00,1013,V,157,V,0,V
06-04-2011,24:00,1013,V,266,V,0,V
07-04-2011,24:00,1011,V,291,V,0,V
08-04-2011,24:00,1019,V,306,V,0,V
09-04-2011,24:00,1025,V,294,V,0,V
10-04-2011,24:00,1023,V,279,V,0,V
11-04-2011,24:00,1019,V,268,V,0,V
12-04-2011,24:00,1012,V,249,V,0,V
13-04-2011,24:00,1009,V,298,V,0,V
14-04-2011,24:00,1006,V,286,V,0,V
15-04-2011,24:00,1003,V,235,V,0,V
16-04-2011,24:00,1006,V,306,V,0,V
17-04-2011,24:00,1005,V,298,V,0,V
18-04-2011,24:00,1006,V,312,V,0,V
19-04-2011,24:00,1009,V,258,V,0,V
20-04-2011,24:00,1007,V,287,V,0,V
21-04-2011,24:00,1013,V,286,V,0,V
22-04-2011,24:00,1015,V,270,V,0,V
23-04-2011,24:00,1012,V,253,V,0,V
24-04-2011,24:00,1014,V,213,V,0,V
25-04-2011,24:00,1014,V,197,V,0,V
26-04-2011,24:00,1012,V,241,V,0,V
27-04-2011,24:00,1009,V,240,V,0,V
28-04-2011,24:00,1007,V,219,V,0,V
29-04-2011,24:00,1005,V,291,V,0,V
30-04-2011,24:00,999,V,210,V,0.2,V
01-05-2011,24:00,1000,V,279,V,0,V
02-05-2011,24:00,1010,V,293,V,0,V
03-05-2011,24:00,1017,V,211,V,0,V
04-05-2011,24:00,1018,V,210,V,0,V
05-05-2011,24:00,1015,V,322,V,0,V
06-05-2011,24:00,1013,V,266,V,0,V
07-05-2011,24:00,1014,V,332,V,0,V
08-05-2011,24:00,1013,V,311,V,0,V
09-05-2011,24:00,1011,V,243,V,0,V
10-05-2011,24:00,1009,V,283,V,0,V
11-05-2011,24:00,1005,V,293,V,0,V
12-05-2011,24:00,1003,V,276,V,0,V
13-05-2011,24:00,1006,V,319,V,0,V
14-05-2011,24:00,1009,V,296,V,0,V
15-05-2011,24:00,1011,V,311,V,0,V
16-05-2011,24:00,1012,V,174,V,0,V
17-05-2011,24:00,1012,V,249,V,0,V
18-05-2011,24:00,1013,V,283,V,0,V
19-05-2011,24:00,1014,V,263,V,0,V
20-05-2011,24:00,1015,V,202,V,0,V
21-05-2011,24:00,1015,V,230,V,0,V
22-05-2011,24:00,1013,V,143,V,0,V
23-05-2011,24:00,1010,V,226,V,0,V
24-05-2011,24:00,1011,V,226,V,0,V
25-05-2011,24:00,1013,V,80,V,0,V
26-05-2011,24:00,1012,V,264,V,0,V
27-05-2011,24:00,1011,V,267,V,0,V
28-05-2011,24:00,1014,V,240,V,0,V
29-05-2011,24:00,1016,V,312,V,0,V
30-05-2011,24:00,1019,V,334,V,0,V
31-05-2011,24:00,1019,V,287,V,0,V
01-06-2011,24:00,1017,V,312,V,0,V
02-06-2011,24:00,1015,V,287,V,0,V
03-06-2011,24:00,1013,V,323,V,0,V
04-06-2011,24:00,1009,V,198,V,0,V
05-06-2011,24:00,1008,V,278,V,0,V
